구분,수거면적(ha),수거량(ton)
2008,75843.7,25239.5
2009,364129.2,59437.5
2010,399804.8,33436.5
2011,543935.3,92897.6
2012,632791.8,122365.6
2013,980914.7,49080.4
2014,2457112.7,76935.8
2015,315855.5,69128.9
2016,16008850.4,70840.6
2017,272397.6,82175.4
2018,68850.1,95632
2019,0,108644.1
